"Time","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""01-lighthouse-besu"", job=""ethereum-metrics-exporter-01-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""02-lighthouse-besu"", job=""ethereum-metrics-exporter-02-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""03-lighthouse-besu"", job=""ethereum-metrics-exporter-03-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""04-lighthouse-besu"", job=""ethereum-metrics-exporter-04-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""05-lighthouse-besu"", job=""ethereum-metrics-exporter-05-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""06-lighthouse-besu"", job=""ethereum-metrics-exporter-06-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""07-lighthouse-besu"", job=""ethereum-metrics-exporter-07-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""08-lighthouse-besu"", job=""ethereum-metrics-exporter-08-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""09-lighthouse-besu"", job=""ethereum-metrics-exporter-09-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""10-lighthouse-besu"", job=""ethereum-metrics-exporter-10-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""11-lighthouse-besu"", job=""ethereum-metrics-exporter-11-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""12-lighthouse-besu"", job=""ethereum-metrics-exporter-12-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""13-lighthouse-besu"", job=""ethereum-metrics-exporter-13-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""14-lighthouse-besu"", job=""ethereum-metrics-exporter-14-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""15-lighthouse-besu"", job=""ethereum-metrics-exporter-15-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""13-lighthouse-besu"", job=""ethereum-metrics-exporter-13-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""04-lighthouse-besu"", job=""ethereum-metrics-exporter-04-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""10-lighthouse-besu"", job=""ethereum-metrics-exporter-10-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""11-lighthouse-besu"", job=""ethereum-metrics-exporter-11-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""02-lighthouse-besu"", job=""ethereum-metrics-exporter-02-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""03-lighthouse-besu"", job=""ethereum-metrics-exporter-03-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""14-lighthouse-besu"", job=""ethereum-metrics-exporter-14-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""08-lighthouse-besu"", job=""ethereum-metrics-exporter-08-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""15-lighthouse-besu"", job=""ethereum-metrics-exporter-15-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""05-lighthouse-besu"", job=""ethereum-metrics-exporter-05-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""12-lighthouse-besu"", job=""ethereum-metrics-exporter-12-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""06-lighthouse-besu"", job=""ethereum-metrics-exporter-06-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""01-lighthouse-besu"", job=""ethereum-metrics-exporter-01-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""09-lighthouse-besu"", job=""ethereum-metrics-exporter-09-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""07-lighthouse-besu"", job=""ethereum-metrics-exporter-07-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}"
2025-11-16 05:13:15,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,
2025-11-16 05:13:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2025-11-16 05:13:45,65515,0,0,10630532,65515,65515,65515,65515,65515,0,0,65515,65515,65515,65515,,,,,,,,,,,,,,,
2025-11-16 05:14:00,10630532,10630532,10630532,2145075,10630532,2145075,2145075,10630532,10630532,10630532,10630532,10630532,2145075,10630532,10630532,,,,,,,,,,,,,,,
2025-11-16 05:14:15,4903950,2145075,2145075,4903950,2145075,4903950,4903950,2145075,4903950,2145075,2145075,2145075,4903950,2145075,2145075,,,,,,,,,,,,,,,
2025-11-16 05:14:30,5132880,4903950,4903950,5132880,5132880,5132880,5132880,4903950,5132880,4903950,4903950,5132880,5132880,4903950,5132880,,,,,,,,,,,,,,,
2025-11-16 05:14:45,5132940,5132880,5132880,5132920,5132940,5132940,5132940,5132940,5132940,5132880,5132940,5132940,5132920,5132940,5132940,,,,,,,,,,,,,,,
2025-11-16 05:15:00,5132920,5132920,5132920,5132920,5132920,5132920,5132920,5132920,5132920,5132920,5132920,5132920,5132920,5132920,5132920,,,,,,,,,,,,,,,
2025-11-16 05:15:15,5132910,5132920,5132920,5132910,5132920,5132910,5132910,5132920,5132910,5132920,5132920,5132910,5132910,5132920,5132920,,,,,,,,,,,,,,,
2025-11-16 05:15:30,5132950,5132910,5132910,5132950,5132950,5132950,5132950,5132950,5132950,5132910,5132910,5132950,5132950,5132950,5132950,,,,,,,,,,,,,,,
2025-11-16 05:15:45,5338230,5132950,5132950,4927600,5338230,5338230,4927600,5338230,5338230,5132950,5338230,5338230,4927600,5338230,5338230,,,,,,,,,,,,,,,
2025-11-16 05:16:00,4927600,4927600,4927600,5132950,4927600,5132950,5132950,4927600,4927600,4927600,4927600,4927600,5132950,4927600,4927600,,,,,,,,,,,,,,,
2025-11-16 05:16:15,5132950,5132950,5132950,5132950,5132950,5132950,5132950,5132950,5132950,5132950,5132950,5132950,5132950,5132950,5132950,,,,,,,,,,,,,,,
2025-11-16 05:16:30,5132890,5132950,5132950,5132890,5132890,5132890,5132890,5132890,5132890,5132950,5132950,5132890,5132890,5132890,5132890,,,,,,,,,,,,,,,
2025-11-16 05:16:45,5132920,5132890,5132890,5132940,5132920,5132920,5132940,5132920,5132920,5132890,5132920,5132920,5132940,5132920,5132920,,,,,,,,,,,,,,,
2025-11-16 05:17:00,5132940,5132940,5132940,5132860,5132940,5132860,5132860,5132940,5132940,5132940,5132940,5132940,5132860,5132940,5132940,,,,,,,,,,,,,,,
2025-11-16 05:17:15,5132880,5132860,5132860,5132880,5132860,5132880,5132880,5132860,5132880,5132860,5132860,5132880,5132880,5132860,5132860,,,,,,,,,,,,,,,
2025-11-16 05:17:30,5132930,5132880,5132880,5132930,5132930,5132930,5132930,5132930,5132930,5132880,5132880,5132930,5132930,5132930,5132930,,,,,,,,,,,,,,,
2025-11-16 05:17:45,5132890,5132930,5132930,5132880,5132890,5132890,5132890,5132890,5132890,5132930,5132930,5132890,5132880,5132890,5132890,,,,,,,,,,,,,,,
2025-11-16 05:18:00,5132880,5132880,5132880,5132950,5132880,5132950,5132880,5132880,5132880,5132880,5132890,5132880,5132950,5132880,5132880,,,,,,,,,,,,,,,
2025-11-16 05:18:15,5132850,5132950,5132950,5132850,5132950,5132850,5132850,5132950,5132850,5132950,5132950,5132850,5132850,5132950,5132950,,,,,,,,,,,,,,,
2025-11-16 05:18:30,5132930,5132850,5132850,5132930,5132930,5132930,5132930,5132930,5132930,5132850,5132850,5132930,5132930,5132930,5132930,,,,,,,,,,,,,,,
2025-11-16 05:18:45,5132930,5132930,5132930,5132990,5132930,5132930,5132930,5132930,5132930,5132930,5132930,5132930,5132990,5132930,5132930,,,,,,,,,,,,,,,
2025-11-16 05:19:00,5132990,5132990,5132990,5132880,5132990,5132880,5132990,5132990,5132990,5132990,5132930,5132990,5132880,5132990,5132990,,,,,,,,,,,,,,,
2025-11-16 05:19:15,5132920,5132880,5132880,5132920,5132880,5132920,5132920,5132880,5132920,5132880,5132880,5132920,5132920,5132880,5132880,,,,,,,,,,,,,,,
2025-11-16 05:19:30,5132900,5132920,5132920,5132900,5132900,5132900,5132900,5132900,5132900,5132920,5132920,5132900,5132900,5132900,5132900,,,,,,,,,,,,,,,
2025-11-16 05:19:45,5338170,5132900,5132900,4927630,5338170,5338170,5338170,5338170,5338170,5132900,5132900,5338170,4927630,5338170,5338170,,,,,,,,,,,,,,,
2025-11-16 05:20:00,4927630,4927630,4927630,5132890,4927630,5132890,4927630,4927630,4927630,4927630,5338170,4927630,5132890,4927630,4927630,,,,,,,,,,,,,,,
2025-11-16 05:20:15,35985614,5132890,5132890,35985614,5132890,35985614,35985614,5132890,35985614,5132890,5132890,35985614,35985614,5132890,5132890,,,,,,,,,,,,,,,
2025-11-16 05:20:30,32124530,35985614,35985614,32124530,32124530,32124530,32124530,35985614,32124530,35985614,35985614,32124530,32124530,35985614,32124530,,,,,,,,,,,,,,,
2025-11-16 05:20:45,34448940,32124530,32124530,33188920,34448940,34448940,34448940,34448940,34448940,32124530,32124530,34448940,34448940,34448940,34448940,,,,,,,,,,,,,,,
2025-11-16 05:21:00,33188920,34448940,33188920,33671870,33188920,33188920,33188920,33188920,33188920,33188920,34448940,33188920,33671870,33188920,33188920,,,,,,,,,,,,,,,
2025-11-16 05:21:15,32642890,33671870,33671870,32642890,33671870,33671870,32642890,33671870,32642890,33671870,33671870,33671870,32642890,33671870,33671870,,,,,,,,,,,,,,,
2025-11-16 05:21:30,33018580,32642890,32642890,33018580,33018580,33018580,33018580,32642890,33018580,32642890,32642890,33018580,33018580,33018580,33018580,,,,,,,,,,,,,,,
2025-11-16 05:21:45,31616280,33018580,33018580,32117920,31616280,31616280,31616280,31616280,31616280,33018580,33018580,31616280,32117920,31616280,31616280,,,,,,,,,,,,,,,
2025-11-16 05:22:00,32117920,32117920,32117920,31067910,32117920,32117920,32117920,32117920,32117920,32117920,31616280,32117920,31067910,32117920,32117920,,,,,,,,,,,,,,,
2025-11-16 05:22:15,31214890,31067910,31067910,31214890,31067910,31067910,31214890,31067910,31214890,31067910,31067910,31214890,31214890,31067910,31067910,,,,,,,,,,,,,,,
2025-11-16 05:22:30,30332900,31214890,31214890,30332900,30332900,30332900,30332900,30332900,30332900,31214890,31214890,30332900,30332900,31214890,30332900,,,,,,,,,,,,,,,
2025-11-16 05:22:45,35993610,30332900,30332900,31644210,35993610,35993610,35993610,35993610,35993610,30332900,30332900,35993610,31644210,30332900,35993610,,,,,,,,,,,,,,,
2025-11-16 05:23:00,31644210,31644210,31644210,31644210,31644210,31644210,31644210,31644210,31644210,31644210,35993610,31644210,35960910,31644210,31644210,,,,,,,,,,,,,,,
2025-11-16 05:23:15,30143850,35960910,35960910,30143850,35960910,30143850,30143850,35960910,30143850,35960910,31644210,30143850,30143850,35960910,35960910,,,,,,,,,,,,,,,
2025-11-16 05:23:30,34805920,30143850,30143850,34805920,34805920,34805920,34805920,34805920,34805920,30143850,30143850,34805920,34805920,34805920,34805920,,,,,,,,,,,,,,,
2025-11-16 05:23:45,29492910,34805920,34805920,33986920,29492910,29492910,29492910,29492910,29492910,34805920,34805920,29492910,33986920,29492910,29492910,,,,,,,,,,,,,,,
2025-11-16 05:24:00,33986920,33986920,33986920,28694930,33986920,33986920,33986920,33986920,33986920,33986920,29492910,33986920,28694930,33986920,33986920,,,,,,,,,,,,,,,
2025-11-16 05:24:15,33083900,28694930,28694930,33083900,28694930,33083900,33083900,28694930,33083900,28694930,28694930,33083900,33083900,28694930,28694930,,,,,,,,,,,,,,,
2025-11-16 05:24:30,35540880,33083900,33083900,35540880,35540880,35540880,35540880,35540880,35540880,33083900,33083900,35540880,35540880,35540880,35540880,,,,,,,,,,,,,,,
2025-11-16 05:24:45,32348920,35540880,35540880,32348920,32348920,32348920,32348920,32348920,32348920,35540880,35540880,32348920,32348920,32348920,32348920,,,,,,,,,,,,,,,
2025-11-16 05:25:00,34301920,34301920,34301920,31424880,34301920,34301920,34301920,34301920,34301920,34301920,32348920,34301920,34301920,34301920,34301920,,,,,,,,,,,,,,,
2025-11-16 05:25:15,33209920,31424880,31424880,33209920,31424880,33209920,33209920,31424880,33209920,31424880,31424880,33209920,33209920,31424880,31424880,,,,,,,,,,,,,,,
2025-11-16 05:25:30,30731820,33209920,33209920,30731820,30731820,30731820,30731820,30731820,30731820,33209920,33209920,30731820,30731820,30731820,30731820,,,,,,,,,,,,,,,
2025-11-16 05:25:45,32621880,30731820,30731820,32621880,32621880,32621880,32621880,32621880,32621880,30731820,30731820,32621880,32621880,32621880,32621880,,,,,,,,,,,,,,,
2025-11-16 05:26:00,29786870,29786870,29786870,31760930,29786870,29786870,29786870,29786870,29786870,29786870,32621880,29786870,29786870,29786870,29786870,,,,,,,,,,,,,,,
2025-11-16 05:26:15,35981850,31760930,31760930,35981850,31760930,35981850,35981850,31760930,35981850,31760930,31760930,35981850,35981850,31760930,31760930,,,,,,,,,,,,,,,
2025-11-16 05:26:30,30878930,35981850,35981850,30878930,30878930,30878930,30878930,30878930,30878930,35981850,35981850,30878930,30878930,30878930,30878930,,,,,,,,,,,,,,,
