"Time","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""11-lighthouse-besu"", job=""ethereum-metrics-exporter-11-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""12-lighthouse-besu"", job=""ethereum-metrics-exporter-12-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""13-lighthouse-besu"", job=""ethereum-metrics-exporter-13-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""14-lighthouse-besu"", job=""ethereum-metrics-exporter-14-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""15-lighthouse-besu"", job=""ethereum-metrics-exporter-15-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""01-lighthouse-geth"", job=""ethereum-metrics-exporter-01-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""02-lighthouse-geth"", job=""ethereum-metrics-exporter-02-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""03-lighthouse-geth"", job=""ethereum-metrics-exporter-03-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""04-lighthouse-geth"", job=""ethereum-metrics-exporter-04-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""05-lighthouse-geth"", job=""ethereum-metrics-exporter-05-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""06-lighthouse-nethermind"", job=""ethereum-metrics-exporter-06-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""07-lighthouse-nethermind"", job=""ethereum-metrics-exporter-07-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""08-lighthouse-nethermind"", job=""ethereum-metrics-exporter-08-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""09-lighthouse-nethermind"", job=""ethereum-metrics-exporter-09-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""10-lighthouse-nethermind"", job=""ethereum-metrics-exporter-10-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""14-lighthouse-besu"", job=""ethereum-metrics-exporter-14-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""01-lighthouse-geth"", job=""ethereum-metrics-exporter-01-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""08-lighthouse-nethermind"", job=""ethereum-metrics-exporter-08-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""03-lighthouse-geth"", job=""ethereum-metrics-exporter-03-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""07-lighthouse-nethermind"", job=""ethereum-metrics-exporter-07-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""12-lighthouse-besu"", job=""ethereum-metrics-exporter-12-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""06-lighthouse-nethermind"", job=""ethereum-metrics-exporter-06-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""05-lighthouse-geth"", job=""ethereum-metrics-exporter-05-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""13-lighthouse-besu"", job=""ethereum-metrics-exporter-13-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""10-lighthouse-nethermind"", job=""ethereum-metrics-exporter-10-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""15-lighthouse-besu"", job=""ethereum-metrics-exporter-15-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""11-lighthouse-besu"", job=""ethereum-metrics-exporter-11-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""04-lighthouse-geth"", job=""ethereum-metrics-exporter-04-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""02-lighthouse-geth"", job=""ethereum-metrics-exporter-02-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""09-lighthouse-nethermind"", job=""ethereum-metrics-exporter-09-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}"
2025-11-16 14:04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2025-11-16 14:04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2025-11-16 14:05:00,7115287,7115287,7115287,7115287,7115287,7115287,5050760,7115287,7115287,7115287,7115287,7115287,7115287,5050760,7115287,,,,,,,,,,,,,,,
2025-11-16 14:05:15,5050760,5050760,5050760,5050760,3090075,5050760,3090075,5050760,3090075,5050760,5050760,5050760,5050760,3090075,3090075,,,,,,,,,,,,,,,
2025-11-16 14:05:30,4600670,3090075,4600670,3090075,4600670,3090075,4600670,3090075,4600670,4600670,4600670,3090075,3090075,4600670,3090075,,,,,,,,,,,,,,,
2025-11-16 14:05:45,5214580,4600670,5214580,5214580,5214580,4600670,5214580,5214580,5214580,5214580,5214580,5214580,5214580,4414290,5214580,,,,,,,,,,,,,,,
2025-11-16 14:06:00,4414290,4414290,4414290,4414290,4414290,4414290,5769840,4414290,4414290,4414290,4414290,4414290,4414290,5769840,4414290,,,,,,,,,,,,,,,
2025-11-16 14:06:15,5769840,5769840,5769840,5769840,5132870,5769840,5132870,5769840,5132870,5769840,5769840,5769840,5769840,5132870,5769840,,,,,,,,,,,,,,,
2025-11-16 14:06:30,5338260,5132870,5338260,5132870,5338260,5132870,5338260,5132870,5338260,5338260,5338260,5132870,5132870,5338260,5338260,,,,,,,,,,,,,,,
2025-11-16 14:06:45,5009240,5338260,5009240,5009240,5009240,5338260,5009240,5009240,5009240,5009240,5009240,5338260,5009240,4414300,5009240,,,,,,,,,,,,,,,
2025-11-16 14:07:00,4414300,4414300,4414300,4414300,4414300,4414300,5975200,4414300,4414300,4414300,4414300,4414300,4414300,5975200,4414300,,,,,,,,,,,,,,,
2025-11-16 14:07:15,5975200,5975200,5975200,5975200,4290660,5975200,4290660,5975200,4290660,5975200,5975200,5975200,5975200,4290660,5975200,,,,,,,,,,,,,,,
2025-11-16 14:07:30,5769850,4290660,5769850,4290660,5769850,4290660,5769850,4290660,5769850,5769850,5769850,4290660,4290660,5769850,5769850,,,,,,,,,,,,,,,
2025-11-16 14:07:45,4495960,5769850,4495960,4495960,4495960,5769850,4495960,4495960,4495960,4495960,4495960,4495960,4495960,5851520,4495960,,,,,,,,,,,,,,,
2025-11-16 14:08:00,5851520,5851520,5851520,5851520,5851520,5851520,4393290,5851520,5851520,5851520,5851520,5851520,5851520,4393290,5851520,,,,,,,,,,,,,,,
2025-11-16 14:08:15,4393290,4393290,5790850,4393290,5790850,4393290,4393290,4393290,5790850,4393290,4393290,4393290,4393290,5790850,4393290,,,,,,,,,,,,,,,
2025-11-16 14:08:30,4495980,5790850,4495980,5790850,4495980,5790850,4495980,5790850,4495980,4495980,4495980,5790850,5790850,4495980,4495980,,,,,,,,,,,,,,,
2025-11-16 14:08:45,5975150,4495980,5975150,5975150,5975150,4495980,5975150,5975150,5975150,5975150,5975150,5975150,5975150,4927600,5975150,,,,,,,,,,,,,,,
2025-11-16 14:09:00,4927600,4927600,4927600,4927600,4927600,4927600,4927600,4927600,4927600,4927600,4927600,4927600,4927600,4495960,4927600,,,,,,,,,,,,,,,
2025-11-16 14:09:15,4495960,4495960,4495960,4495960,5851450,4495960,4495960,4495960,5851450,4495960,4495960,4495960,4495960,5851450,4495960,,,,,,,,,,,,,,,
2025-11-16 14:09:30,4414290,5851450,4414290,5851450,4414290,5851450,4414290,5851450,4414290,4414290,4414290,5851450,5851450,4414290,4414290,,,,,,,,,,,,,,,
2025-11-16 14:09:45,5769930,5769930,5769930,5769930,5769930,4414290,5769930,5769930,5769930,5769930,5769930,5769930,5769930,5214570,5769930,,,,,,,,,,,,,,,
2025-11-16 14:10:00,5214570,5214570,5214570,5214570,5214570,5214570,5214570,5214570,5214570,5214570,5214570,5214570,5769930,5051230,5214570,,,,,,,,,,,,,,,
2025-11-16 14:10:15,5051230,5051230,4474920,5051230,4474920,5051230,5051230,5051230,4474920,5051230,5051230,5051230,5051230,4474920,5051230,,,,,,,,,,,,,,,
2025-11-16 14:10:30,5482810,4474920,5482810,4474920,5482810,4474920,5482810,4474920,5482810,5482810,5482810,4474920,4474920,5482810,5482810,,,,,,,,,,,,,,,
2025-11-16 14:10:45,5522580,5482810,5522580,5482810,5522580,5482810,5522580,5522580,5522580,5522580,5522580,5522580,5482810,5522580,5522580,,,,,,,,,,,,,,,
2025-11-16 14:11:00,5132850,5132850,5132850,5522580,5132850,5132850,5132850,5132850,5132850,5132850,5132850,5132850,5132850,5132850,5132850,,,,,,,,,,,,,,,
2025-11-16 14:11:15,5256580,5256580,5761662,5256580,5761662,5256580,5256580,5256580,5761662,5256580,5256580,5256580,5256580,5761662,5256580,,,,,,,,,,,,,,,
2025-11-16 14:11:30,5581284,5761662,5581284,5761662,5581284,5761662,5581284,5761662,5581284,5581284,5581284,5761662,5761662,5581284,5581284,,,,,,,,,,,,,,,
2025-11-16 14:11:45,35996670,5581284,35996670,5581284,35996670,5581284,35996670,35996670,35996670,35996670,35996670,35996670,5581284,35996670,35996670,,,,,,,,,,,,,,,
2025-11-16 14:12:00,13175937,13175937,13175937,35996670,13175937,13175937,13175937,13175937,13175937,13175937,13175937,13175937,13175937,13175937,13175937,,,,,,,,,,,,,,,
2025-11-16 14:12:15,35985050,35985050,35985050,35985050,12370256,35985050,35985050,35985050,12370256,35985050,35985050,35985050,35985050,12370256,35985050,,,,,,,,,,,,,,,
2025-11-16 14:12:30,35985080,12370256,35985080,12370256,35985080,12370256,35985080,12370256,35985080,35985080,35985080,12370256,12370256,35985080,35985080,,,,,,,,,,,,,,,
2025-11-16 14:12:45,35996500,35985080,35996500,35985080,35996500,35985080,35996500,35996500,35996500,35996500,35996500,35996500,35985080,35996500,35996500,,,,,,,,,,,,,,,
2025-11-16 14:13:00,21033372,21033372,21033372,35996500,21033372,21033372,21033372,21033372,21033372,21033372,21033372,21033372,21033372,21033372,21033372,,,,,,,,,,,,,,,
2025-11-16 14:13:15,35985020,35985020,13396956,35985020,13396956,35985020,35985020,35985020,13396956,35985020,35985020,35985020,35985020,13396956,35985020,,,,,,,,,,,,,,,
2025-11-16 14:13:30,35985010,13396956,35985010,13396956,35985010,13396956,35985010,13396956,35985010,35985010,35985010,13396956,13396956,35985010,35985010,,,,,,,,,,,,,,,
2025-11-16 14:13:45,35998830,35985010,35998830,35985010,35998830,35985010,35998830,35998830,35998830,35998830,35998830,35998830,35985010,35998830,35998830,,,,,,,,,,,,,,,
2025-11-16 14:14:00,20723062,20723062,20723062,35998830,20723062,20723062,20723062,20723062,20723062,20723062,20723062,20723062,35998830,35985010,20723062,,,,,,,,,,,,,,,
2025-11-16 14:14:15,35985010,35985010,13088846,35985010,13088846,35985010,35985010,35985010,13088846,35985010,35985010,35985010,35985010,13088846,35985010,,,,,,,,,,,,,,,
2025-11-16 14:14:30,35984980,13088846,35984980,13088846,35984980,13088846,35984980,13088846,35984980,35984980,35984980,13088846,13088846,35984980,35984980,,,,,,,,,,,,,,,
2025-11-16 14:14:45,35996490,35984980,35996490,35984980,35996490,35984980,35996490,35996490,35996490,35996490,35996490,35996490,35996490,35996490,35996490,,,,,,,,,,,,,,,
2025-11-16 14:15:00,21670342,21670342,21670342,35996490,21670342,21670342,21670342,21670342,21670342,21670342,21670342,21670342,21670342,35985040,21670342,,,,,,,,,,,,,,,
2025-11-16 14:15:15,35985040,35985040,12759886,35985040,12759886,35985040,35985040,35985040,12759886,35985040,35985040,35985040,35985040,12759886,35985040,,,,,,,,,,,,,,,
2025-11-16 14:15:30,35999000,12759886,35999000,12759886,35999000,12759886,35999000,12759886,35999000,35999000,35999000,12759886,12759886,35999000,35999000,,,,,,,,,,,,,,,
2025-11-16 14:15:45,35989640,35999000,35989640,35999000,35989640,35999000,35989640,35989640,35989640,35989640,35989640,35989640,35989640,35989640,35989640,,,,,,,,,,,,,,,
2025-11-16 14:16:00,20718172,20718172,20718172,35989640,20718172,20718172,20718172,20718172,20718172,20718172,20718172,20718172,20718172,20718172,20718172,,,,,,,,,,,,,,,
2025-11-16 14:16:15,35998860,35998860,13793576,35998860,13793576,35998860,35998860,35998860,13793576,35998860,35998860,35998860,35998860,13793576,35998860,,,,,,,,,,,,,,,
2025-11-16 14:16:30,35985020,13793576,35985020,13793576,35985020,13793576,35985020,13793576,35985020,35985020,35985020,13793576,13793576,35985020,35985020,,,,,,,,,,,,,,,
2025-11-16 14:16:45,12391246,12391246,12391246,35985020,12391246,12391246,12391246,12391246,12391246,12391246,12391246,12391246,12391246,12391246,12391246,,,,,,,,,,,,,,,
2025-11-16 14:17:00,35985030,35985030,35985030,12391246,35985030,35985030,35985030,35985030,35985030,35985030,35985030,35985030,35985030,13067886,35985030,,,,,,,,,,,,,,,
2025-11-16 14:17:15,13067886,13067886,13067886,13067886,35985010,13067886,13067886,13067886,35985010,13067886,13067886,13067886,13067886,35985010,13067886,,,,,,,,,,,,,,,
2025-11-16 14:17:30,35996480,35985010,35996480,35985010,35996480,35985010,35996480,35985010,35996480,35996480,35996480,35985010,35985010,35996480,35996480,,,,,,,,,,,,,,,
2025-11-16 14:17:45,21751962,21751962,21751962,35996480,21751962,21751962,21751962,21751962,21751962,21751962,21751962,35996480,21751962,21751962,21751962,,,,,,,,,,,,,,,
