"Time","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""14-lighthouse-besu"", job=""ethereum-metrics-exporter-14-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""15-lighthouse-besu"", job=""ethereum-metrics-exporter-15-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""01-lighthouse-geth"", job=""ethereum-metrics-exporter-01-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""02-lighthouse-geth"", job=""ethereum-metrics-exporter-02-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""03-lighthouse-geth"", job=""ethereum-metrics-exporter-03-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""04-lighthouse-geth"", job=""ethereum-metrics-exporter-04-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""05-lighthouse-geth"", job=""ethereum-metrics-exporter-05-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""06-lighthouse-geth"", job=""ethereum-metrics-exporter-06-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""07-lighthouse-geth"", job=""ethereum-metrics-exporter-07-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""08-lighthouse-nethermind"", job=""ethereum-metrics-exporter-08-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""09-lighthouse-nethermind"", job=""ethereum-metrics-exporter-09-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""10-lighthouse-nethermind"", job=""ethereum-metrics-exporter-10-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""11-lighthouse-nethermind"", job=""ethereum-metrics-exporter-11-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""12-lighthouse-nethermind"", job=""ethereum-metrics-exporter-12-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""13-lighthouse-nethermind"", job=""ethereum-metrics-exporter-13-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""07-lighthouse-geth"", job=""ethereum-metrics-exporter-07-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""09-lighthouse-nethermind"", job=""ethereum-metrics-exporter-09-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""10-lighthouse-nethermind"", job=""ethereum-metrics-exporter-10-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""08-lighthouse-nethermind"", job=""ethereum-metrics-exporter-08-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""02-lighthouse-geth"", job=""ethereum-metrics-exporter-02-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""01-lighthouse-geth"", job=""ethereum-metrics-exporter-01-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""06-lighthouse-geth"", job=""ethereum-metrics-exporter-06-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""14-lighthouse-besu"", job=""ethereum-metrics-exporter-14-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""12-lighthouse-nethermind"", job=""ethereum-metrics-exporter-12-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""05-lighthouse-geth"", job=""ethereum-metrics-exporter-05-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""04-lighthouse-geth"", job=""ethereum-metrics-exporter-04-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""11-lighthouse-nethermind"", job=""ethereum-metrics-exporter-11-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""03-lighthouse-geth"", job=""ethereum-metrics-exporter-03-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""13-lighthouse-nethermind"", job=""ethereum-metrics-exporter-13-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""15-lighthouse-besu"", job=""ethereum-metrics-exporter-15-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}"
2025-11-16 15:22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2025-11-16 15:23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2025-11-16 15:23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2025-11-16 15:23:30,3646275,717075,3646275,3646275,717075,717075,3646275,3646275,3646275,3646275,3646275,3646275,3646275,3646275,717075,,,,,,,,,,,,,,,
2025-11-16 15:23:45,3777872,3777872,717075,717075,3777872,3777872,3777872,717075,717075,717075,717075,717075,3777872,3777872,3777872,,,,,,,,,,,,,,,
2025-11-16 15:24:00,8623520,8623520,8623520,8623520,8623520,8623520,8623520,8623520,3777872,3777872,3777872,3777872,8623520,8623520,8623520,,,,,,,,,,,,,,,
2025-11-16 15:24:15,4505270,4505270,4505270,4505270,4505270,4505270,4505270,4505270,8623520,4505270,4505270,4505270,4505270,4505270,4505270,,,,,,,,,,,,,,,
2025-11-16 15:24:30,4353600,5912160,4353600,4353600,5912160,5912160,4353600,4353600,4353600,4353600,4353600,4353600,4353600,5912160,5912160,,,,,,,,,,,,,,,
2025-11-16 15:24:45,5912160,3511370,5912160,5912160,3511370,3511370,3511370,5912160,5912160,5912160,5912160,5912160,3511370,3511370,3511370,,,,,,,,,,,,,,,
2025-11-16 15:25:00,6754330,6754330,6754330,6754330,6754330,6754330,6754330,6754330,3511370,3511370,3511370,3511370,6754330,6754330,6754330,,,,,,,,,,,,,,,
2025-11-16 15:25:15,4701310,4845940,4701310,4701310,4701310,4701310,4701310,4701310,6754330,4701310,4701310,4701310,4701310,4701310,4845940,,,,,,,,,,,,,,,
2025-11-16 15:25:30,4845940,5132940,4845940,4845940,5132940,5132940,4845940,4845940,4845940,4845940,4845940,4845940,4845940,4845940,5132940,,,,,,,,,,,,,,,
2025-11-16 15:25:45,5954210,5954210,5132940,5132940,5954210,5954210,5954210,5132940,5132940,5132940,5132940,5132940,5954210,5954210,5954210,,,,,,,,,,,,,,,
2025-11-16 15:26:00,5030220,5030220,5030220,5030220,5030220,5030220,5030220,5030220,5954210,5954210,5954210,5954210,5030220,5030220,5030220,,,,,,,,,,,,,,,
2025-11-16 15:26:15,4414280,5748890,4414280,4414280,4414280,4414280,4414280,4414280,5030220,4414280,4414280,4414280,4414280,4414280,5748890,,,,,,,,,,,,,,,
2025-11-16 15:26:30,5748890,5214580,5748890,5748890,5214580,5214580,5748890,5748890,5748890,5748890,5748890,5748890,5748890,5214580,5214580,,,,,,,,,,,,,,,
2025-11-16 15:26:45,5132920,5132920,5214580,5214580,5132920,5132920,5132920,5214580,5214580,5214580,5214580,5214580,5132920,5132920,5132920,,,,,,,,,,,,,,,
2025-11-16 15:27:00,5153880,5153880,5153880,5153880,5153880,5153880,5153880,5153880,5132920,5132920,5132920,5132920,5153880,5153880,5153880,,,,,,,,,,,,,,,
2025-11-16 15:27:15,5111880,5051270,5111880,5111880,5111880,5111880,5111880,5111880,5153880,5111880,5111880,5111880,5111880,5111880,5111880,,,,,,,,,,,,,,,
2025-11-16 15:27:30,5051270,4516980,5051270,5051270,4516980,4516980,5051270,5051270,5051270,5051270,5051270,5051270,5051270,4516980,4516980,,,,,,,,,,,,,,,
2025-11-16 15:27:45,5954190,5954190,4516980,4516980,5954190,5954190,5954190,4516980,4516980,4516980,4516980,4516980,5954190,5954190,5954190,,,,,,,,,,,,,,,
2025-11-16 15:28:00,4311640,4311640,4311640,4311640,4311640,4311640,4311640,4311640,5954190,5954190,5954190,5954190,4311640,4311640,4311640,,,,,,,,,,,,,,,
2025-11-16 15:28:15,5893490,4556590,5893490,5893490,5893490,5893490,5893490,5893490,4311640,4311640,5893490,5893490,5893490,5893490,4556590,,,,,,,,,,,,,,,
2025-11-16 15:28:30,4556590,5769860,4556590,4556590,5769860,5769860,4556590,4556590,4556590,4556590,4556590,4556590,4556590,5769860,5769860,,,,,,,,,,,,,,,
2025-11-16 15:28:45,5009280,5009280,5769860,5769860,5009280,5009280,5009280,5769860,5769860,5769860,5769860,5769860,5009280,5009280,5009280,,,,,,,,,,,,,,,
2025-11-16 15:29:00,5051260,5051260,5051260,5051260,5051260,5051260,5051260,5051260,5009280,5009280,5009280,5009280,5051260,5051260,5051260,,,,,,,,,,,,,,,
2025-11-16 15:29:15,4516940,6706628,4516940,4516940,4516940,4516940,4516940,4516940,5051260,4516940,4516940,4516940,4516940,4516940,6706628,,,,,,,,,,,,,,,
2025-11-16 15:29:30,6706628,5262615,6706628,6706628,5262615,5262615,6706628,6706628,6706628,6706628,6706628,6706628,6706628,5262615,5262615,,,,,,,,,,,,,,,
2025-11-16 15:29:45,5262615,27136690,5262615,5262615,27136690,27136690,27136690,5262615,5262615,5262615,5262615,5262615,5262615,27136690,27136690,,,,,,,,,,,,,,,
2025-11-16 15:30:00,25284090,25284090,27136690,25284090,25284090,25284090,25284090,27136690,27136690,27136690,27136690,27136690,25284090,25284090,25284090,,,,,,,,,,,,,,,
2025-11-16 15:30:15,31262440,31262440,31262440,31262440,31262440,31262440,31262440,31262440,25284090,25284090,25284090,31262440,31262440,31262440,31637300,,,,,,,,,,,,,,,
2025-11-16 15:30:30,31637300,31386140,31637300,31637300,31386140,31386140,31637300,31637300,31637300,31637300,31637300,31637300,31637300,31637300,31386140,,,,,,,,,,,,,,,
2025-11-16 15:30:45,31386140,26843610,31386140,31386140,26843610,26843610,26843610,31386140,31386140,31386140,31386140,31386140,26843610,26843610,26843610,,,,,,,,,,,,,,,
2025-11-16 15:31:00,33392190,33392190,26843610,33392190,33392190,33392190,33392190,26843610,26843610,26843610,26843610,26843610,33392190,33392190,33392190,,,,,,,,,,,,,,,
2025-11-16 15:31:15,30918670,30918670,30918670,30918670,30918670,30918670,30918670,30918670,33392190,33392190,33392190,30918670,30918670,30918670,31365110,,,,,,,,,,,,,,,
2025-11-16 15:31:30,31365110,26397130,31365110,31365110,26397130,26397130,31365110,31365110,31365110,31365110,31365110,31365110,31365110,31365110,26397130,,,,,,,,,,,,,,,
2025-11-16 15:31:45,26397130,35440210,26397130,26397130,35440210,35440210,35440210,26397130,26397130,26397130,26397130,26397130,35440210,35440210,35440210,,,,,,,,,,,,,,,
2025-11-16 15:32:00,28270800,28270800,35440210,28270800,28270800,28270800,28270800,28270800,35440210,35440210,35440210,35440210,28270800,28270800,28270800,,,,,,,,,,,,,,,
2025-11-16 15:32:15,30574870,30574870,30574870,30574870,30574870,30574870,30574870,30574870,28270800,28270800,30574870,30574870,30574870,30574870,30472180,,,,,,,,,,,,,,,
2025-11-16 15:32:30,30472180,30918690,30472180,30472180,30918690,30472180,30472180,30472180,30472180,30472180,30472180,30472180,30472180,30472180,30918690,,,,,,,,,,,,,,,
2025-11-16 15:32:45,30918690,30918620,30918690,30918690,30918620,30918690,30918690,30918690,30918690,30918690,30918690,30918690,30918620,30918620,30918620,,,,,,,,,,,,,,,
2025-11-16 15:33:00,30472240,30472240,30472240,30472240,30472240,30472240,30472240,30918620,30918620,30918620,30918620,30918620,30472240,30918620,30472240,,,,,,,,,,,,,,,
2025-11-16 15:33:15,31365170,31365170,31365170,31365170,31365170,31365170,31365170,31365170,30472240,31365170,30472240,30472240,31365170,31365170,31365170,,,,,,,,,,,,,,,
2025-11-16 15:33:30,27757520,33392130,27757520,27757520,33392130,27757520,27757520,27757520,27757520,27757520,31365170,27757520,27757520,27757520,27757520,,,,,,,,,,,,,,,
2025-11-16 15:33:45,33392130,31708990,33392130,33392130,31708990,33392130,31708990,33392130,33392130,33392130,33392130,33392130,31708990,33392130,31708990,,,,,,,,,,,,,,,
2025-11-16 15:34:00,30230940,30230940,30230940,30230940,30230940,30230940,30230940,31708990,31708990,31708990,31708990,31708990,30230940,30230940,30230940,,,,,,,,,,,,,,,
2025-11-16 15:34:15,30816010,30816010,30816010,30816010,30816010,30816010,30816010,30816010,30230940,30816010,30230940,30230940,30816010,30816010,30816010,,,,,,,,,,,,,,,
2025-11-16 15:34:30,31708920,25284040,31708920,31708920,25284040,31708920,31708920,31708920,31708920,31708920,30816010,31708920,31708920,31708920,31708920,,,,,,,,,,,,,,,
2025-11-16 15:34:45,25284040,35886640,25284040,25284040,35886640,25284040,35886640,25284040,25284040,25284040,25284040,25284040,35886640,25284040,35886640,,,,,,,,,,,,,,,
2025-11-16 15:35:00,26428110,26428110,26428110,26428110,26428110,26428110,26428110,26428110,35886640,35886640,35886640,35886640,26428110,26428110,26428110,,,,,,,,,,,,,,,
2025-11-16 15:35:15,31262490,31262490,31262490,31262490,31262490,31262490,31262490,31262490,26428110,31262490,26428110,26428110,31262490,31262490,31262490,,,,,,,,,,,,,,,
2025-11-16 15:35:30,30514140,31606270,30514140,30514140,31606270,30514140,30514140,30514140,30514140,30514140,31262490,31262490,30514140,30514140,30514140,,,,,,,,,,,,,,,
2025-11-16 15:35:45,31606270,31323140,31606270,31606270,31323140,31606270,31323140,31606270,31606270,31606270,31606270,31606270,31323140,31606270,31323140,,,,,,,,,,,,,,,
2025-11-16 15:36:00,30128390,30128390,30128390,30128390,30128390,30128390,30128390,31323140,31323140,31323140,31323140,31323140,30128390,30128390,30128390,,,,,,,,,,,,,,,
2025-11-16 15:36:15,30918670,30918670,30918670,30918670,30918670,30918670,30918670,30918670,30128390,30918670,30128390,30128390,30918670,30918670,30918670,,,,,,,,,,,,,,,
