"Time","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""14-lighthouse-besu"", job=""ethereum-metrics-exporter-14-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""15-lighthouse-besu"", job=""ethereum-metrics-exporter-15-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""01-lighthouse-geth"", job=""ethereum-metrics-exporter-01-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""02-lighthouse-geth"", job=""ethereum-metrics-exporter-02-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""03-lighthouse-geth"", job=""ethereum-metrics-exporter-03-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""04-lighthouse-geth"", job=""ethereum-metrics-exporter-04-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""05-lighthouse-geth"", job=""ethereum-metrics-exporter-05-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""06-lighthouse-geth"", job=""ethereum-metrics-exporter-06-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""07-lighthouse-geth"", job=""ethereum-metrics-exporter-07-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""08-lighthouse-nethermind"", job=""ethereum-metrics-exporter-08-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""09-lighthouse-nethermind"", job=""ethereum-metrics-exporter-09-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""10-lighthouse-nethermind"", job=""ethereum-metrics-exporter-10-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""11-lighthouse-nethermind"", job=""ethereum-metrics-exporter-11-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""12-lighthouse-nethermind"", job=""ethereum-metrics-exporter-12-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","{__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""13-lighthouse-nethermind"", job=""ethereum-metrics-exporter-13-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""10-lighthouse-nethermind"", job=""ethereum-metrics-exporter-10-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""01-lighthouse-geth"", job=""ethereum-metrics-exporter-01-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""08-lighthouse-nethermind"", job=""ethereum-metrics-exporter-08-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""09-lighthouse-nethermind"", job=""ethereum-metrics-exporter-09-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""05-lighthouse-geth"", job=""ethereum-metrics-exporter-05-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""03-lighthouse-geth"", job=""ethereum-metrics-exporter-03-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""04-lighthouse-geth"", job=""ethereum-metrics-exporter-04-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""14-lighthouse-besu"", job=""ethereum-metrics-exporter-14-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""02-lighthouse-geth"", job=""ethereum-metrics-exporter-02-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""11-lighthouse-nethermind"", job=""ethereum-metrics-exporter-11-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""07-lighthouse-geth"", job=""ethereum-metrics-exporter-07-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""geth"", instance=""06-lighthouse-geth"", job=""ethereum-metrics-exporter-06-lighthouse-geth"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""12-lighthouse-nethermind"", job=""ethereum-metrics-exporter-12-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""besu"", instance=""15-lighthouse-besu"", job=""ethereum-metrics-exporter-15-lighthouse-besu"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}","eth_exe_block_head_gas_used {__name__=""eth_exe_block_head_gas_used"", chain_id=""42069"", consensus_client=""lighthouse"", ethereum_role=""execution"", execution_client=""nethermind"", instance=""13-lighthouse-nethermind"", job=""ethereum-metrics-exporter-13-lighthouse-nethermind"", module=""block"", network=""kurtosis"", node_name=""execution"", testnet=""kurtosis""}"
2025-11-16 16:01:30,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2025-11-16 16:01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2025-11-16 16:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2025-11-16 16:02:15,0,0,0,0,0,0,0,0,10696047,0,0,0,0,0,0,,,,,,,,,,,,,,,
2025-11-16 16:02:30,10696047,10696047,10696047,10696047,10696047,10696047,10696047,2229075,2229075,10696047,10696047,10696047,10696047,0,10696047,,,,,,,,,,,,,,,
2025-11-16 16:02:45,2229075,2229075,2229075,4906310,2229075,2229075,2229075,4906310,4906310,2229075,2229075,2229075,4906310,2229075,2229075,,,,,,,,,,,,,,,
2025-11-16 16:03:00,5235530,4906310,4906310,5235530,5235530,5235530,5235530,5235530,5235530,4906310,5235530,4906310,5235530,4906310,4906310,,,,,,,,,,,,,,,
2025-11-16 16:03:15,4311660,5235530,4311660,4311660,4311660,4311660,4311660,4311660,5851530,4311660,4311660,5235530,4311660,5235530,4311660,,,,,,,,,,,,,,,
2025-11-16 16:03:30,5851530,5851530,5851530,5851530,5851530,5851530,5851530,5030260,5030260,5851530,5851530,5851530,5851530,4311660,5851530,,,,,,,,,,,,,,,
2025-11-16 16:03:45,5030260,5030260,5030260,5235550,5030260,5030260,5030260,5235550,5235550,5030260,5030260,5030260,5030260,5030260,5030260,,,,,,,,,,,,,,,
2025-11-16 16:04:00,5132960,5235550,5235550,5132960,5132960,5132960,5132960,5132960,5132960,5132960,5132960,5235550,5132960,5235550,5235550,,,,,,,,,,,,,,,
2025-11-16 16:04:15,5132950,5132960,5132950,5132950,5132950,5132950,5132950,5132950,4619600,5132950,5132950,5132950,5132950,5132960,5132960,,,,,,,,,,,,,,,
2025-11-16 16:04:30,4619600,4619600,4619600,4619600,4619600,4619600,4619600,4927560,4927560,4619600,4619600,4619600,4619600,5132950,4619600,,,,,,,,,,,,,,,
2025-11-16 16:04:45,4927560,4927560,4927560,5132940,4927560,4927560,4927560,5132940,5132940,4927560,4927560,4927560,5132940,4927560,4927560,,,,,,,,,,,,,,,
2025-11-16 16:05:00,5830480,5132940,5132940,5830480,5830480,5830480,5830480,5830480,5830480,5132940,5830480,5132940,5830480,5132940,5132940,,,,,,,,,,,,,,,
2025-11-16 16:05:15,5195910,5830480,5195910,5195910,5195910,5195910,5195910,5195910,4372290,5195910,5195910,5195910,5195910,5830480,5830480,,,,,,,,,,,,,,,
2025-11-16 16:05:30,4372290,4372290,4372290,4372290,4372290,4372290,4372290,5338231,5338231,4372290,4372290,4372290,4372290,5195910,4372290,,,,,,,,,,,,,,,
2025-11-16 16:05:45,5338231,5338231,5338231,4927630,5338231,5338231,5338231,4927630,4927630,5338231,5338231,5338231,4927630,5338231,5338231,,,,,,,,,,,,,,,
2025-11-16 16:06:00,5132950,4927630,4927630,5132950,5132950,5132950,5132950,5132950,5132950,5132950,4927630,4927630,5132950,4927630,4927630,,,,,,,,,,,,,,,
2025-11-16 16:06:15,5830520,5132950,5830520,5830520,5830520,5830520,5830520,5830520,5051270,5830520,5830520,5830520,5830520,5132950,5132950,,,,,,,,,,,,,,,
2025-11-16 16:06:30,5051270,5051270,5051270,5051270,5051270,5051270,5051270,5214560,5214560,5051270,5051270,5051270,5051270,5830520,5051270,,,,,,,,,,,,,,,
2025-11-16 16:06:45,5214560,5214560,5214560,4435300,5214560,5214560,5214560,4435300,4435300,5214560,5214560,5214560,4435300,5051270,5214560,,,,,,,,,,,,,,,
2025-11-16 16:07:00,5338220,4435300,4435300,5338220,5338220,5338220,5338220,5338220,5338220,5338220,5338220,4435300,5338220,4435300,4435300,,,,,,,,,,,,,,,
2025-11-16 16:07:15,4927550,5338220,4927550,4927550,4927550,4927550,4927550,4927550,5132920,4927550,4927550,4927550,4927550,5338220,5338220,,,,,,,,,,,,,,,
2025-11-16 16:07:30,5132920,5132920,5132920,5132920,5132920,5132920,5132920,5748870,5748870,5132920,5132920,5132920,5132920,4927550,5132920,,,,,,,,,,,,,,,
2025-11-16 16:07:45,5748870,5748870,5748870,5214620,5748870,5748870,5748870,5214620,5214620,5748870,5748870,5748870,5214620,5132920,5748870,,,,,,,,,,,,,,,
2025-11-16 16:08:00,5132940,5214620,5214620,5132940,5132940,5132940,5132940,5132940,5132940,5132940,5132940,5214620,5132940,5214620,5214620,,,,,,,,,,,,,,,
2025-11-16 16:08:15,5187740,5132940,5187740,5187740,5187740,5187740,5187740,5187740,6271539,5187740,5132940,5187740,5187740,5132940,5132940,,,,,,,,,,,,,,,
2025-11-16 16:08:30,6271539,6271539,6271539,6271539,6271539,6271539,6271539,35986920,35986920,6271539,6271539,6271539,6271539,5187740,6271539,,,,,,,,,,,,,,,
2025-11-16 16:08:45,35986920,35986920,35986920,8548841,35986920,35986920,35986920,8548841,8548841,35986920,35986920,35986920,8548841,6271539,35986920,,,,,,,,,,,,,,,
2025-11-16 16:09:00,35986930,8548841,8548841,35986930,35986930,35986930,35986930,35986930,35986930,35986930,8548841,8548841,35986930,8548841,8548841,,,,,,,,,,,,,,,
2025-11-16 16:09:15,35994111,35986930,35994111,35994111,35994111,35994111,35994111,35994111,35994091,35994111,35994111,35994111,35994111,35986930,35986930,,,,,,,,,,,,,,,
2025-11-16 16:09:30,35994091,35994091,35994091,35994091,35994091,35994091,35994091,18354860,18354860,35994091,35994091,35994091,35994091,35994111,35994091,,,,,,,,,,,,,,,
2025-11-16 16:09:45,18354860,18354860,18354860,35996441,18354860,18354860,18354860,35996441,35996441,18354860,18354860,18354860,35996441,35994091,18354860,,,,,,,,,,,,,,,
2025-11-16 16:10:00,35982200,35996441,35996441,35982200,35982200,35982200,35982200,35982200,35982200,35982200,35996441,35996441,35982200,35996441,35996441,,,,,,,,,,,,,,,
2025-11-16 16:10:15,35982250,35982200,35982250,35982250,35982250,35982250,35982250,35982250,35996938,35982250,35982250,35982250,35982250,35982200,35982200,,,,,,,,,,,,,,,
2025-11-16 16:10:30,35996938,35996938,35996938,35996938,35996938,35996938,35996938,35984540,35984540,35996938,35996938,35996938,35996938,35982250,35996938,,,,,,,,,,,,,,,
2025-11-16 16:10:45,35984540,35984540,35984540,35996958,35984540,35984540,35984540,35996958,35996958,35984540,35984540,35984540,35996958,35996938,35984540,,,,,,,,,,,,,,,
2025-11-16 16:11:00,35994111,35996958,35996958,35994111,35994111,35994111,35994111,35994111,35994111,35994111,35996958,35996958,35994111,35996958,35996958,,,,,,,,,,,,,,,
2025-11-16 16:11:15,35985865,35994111,35985865,35985865,35985865,35985865,35985865,35985865,35999288,35985865,35985865,35985865,35985865,35994111,35994111,,,,,,,,,,,,,,,
2025-11-16 16:11:30,35999288,35999288,35999288,35999288,35999288,35999288,35999288,35994081,35994081,35999288,35999288,35999288,35999288,35985865,35999288,,,,,,,,,,,,,,,
2025-11-16 16:11:45,35994081,35994081,35994081,29022841,35994081,35994081,35994081,29022841,29022841,35994081,35994081,35994081,29022841,35999288,35994081,,,,,,,,,,,,,,,
2025-11-16 16:12:00,35999308,29022841,29022841,35999308,35999308,35999308,35999308,35999308,35999308,35999308,29022841,29022841,35999308,29022841,29022841,,,,,,,,,,,,,,,
2025-11-16 16:12:15,35994618,35994618,35994618,35994618,35994618,35994618,35994618,35994618,35980282,35994618,35999308,35994618,35994618,35999308,35999308,,,,,,,,,,,,,,,
2025-11-16 16:12:30,35980282,35980282,35980282,35980282,35980282,35980282,35980282,35994071,35994071,35980282,35980282,35980282,35980282,35994618,35980282,,,,,,,,,,,,,,,
2025-11-16 16:12:45,35994071,35994071,35994071,35994091,35994071,35994071,35994071,35994091,35994091,35994071,35994071,35994071,35994091,35980282,35994071,,,,,,,,,,,,,,,
2025-11-16 16:13:00,35994101,35994091,35994091,35994101,35994101,35994101,35994101,35994101,35994101,35994101,35994091,35994091,35994101,35994091,35994091,,,,,,,,,,,,,,,
2025-11-16 16:13:15,35984952,35984952,35984952,35984952,35984952,35984952,35984952,35984952,35984952,35984952,35984952,35984952,35984952,35994101,35994101,,,,,,,,,,,,,,,
2025-11-16 16:13:30,35998781,35998781,35998781,35998781,35998781,35998781,35998781,27789575,35998781,35998781,35998781,35998781,35998781,35984952,35998781,,,,,,,,,,,,,,,
2025-11-16 16:13:45,27789575,27789575,27789575,35998640,27789575,27789575,27789575,35998640,35998640,27789575,27789575,27789575,35998640,35998781,27789575,,,,,,,,,,,,,,,
2025-11-16 16:14:00,35994101,35998640,35998640,35994101,35994101,35994101,35994101,35994101,35994101,35994101,35998640,35998640,35994101,35998640,35998640,,,,,,,,,,,,,,,
2025-11-16 16:14:15,35999318,35999318,35999318,35999318,35999318,35999318,35999318,35999318,35999318,35999318,35999318,35999318,35999318,35994101,35999318,,,,,,,,,,,,,,,
2025-11-16 16:14:30,35996978,35996978,35996978,35996978,35996978,35996978,35996978,35994111,35996978,35996978,35996978,35996978,35996978,35999318,35996978,,,,,,,,,,,,,,,
2025-11-16 16:14:45,35994111,35994111,35994111,35996431,35994111,35994111,35994111,35996431,35996431,35994111,35994111,35994111,35996431,35996978,35994111,,,,,,,,,,,,,,,
2025-11-16 16:15:00,35996968,35996431,35996431,35996968,35996968,35996968,35996968,35996968,35996968,35996968,35996431,35996431,35996968,35996431,35996431,,,,,,,,,,,,,,,
